job_title,extracted_raw_text,preprocessed_text,entities
OFFICE STAFF,"uD AOI-PHIL. INC Se
WE'RE ees
) OFFICE STAFF
/ Qualifications:
¢ Graduate of A Degree Course preferably Office
Administration or equivalent
¢ Good communication skills (oral and written)
¢ Strong attention to details and organized
¢ Knowledge on Printing, Scanning, and Filing
e Strong Microsoft Office Skills
¢ Ability to thrive in a dynamic work environment
© Send your application
letter and resume to:
aoiphil.recruitment@gmail.com
= qT
R",ud aoiphil inc se ee office staff qualification graduate degree course preferably office administration equivalent good communication skill oral written strong attention detail organized knowledge printing scanning filing e strong microsoft office skill ability thrive dynamic work environment send application letter resume aoiphilrecruitmentgmailcom qt r,"{'iph', 'e', 'Ġq', 'Ġe', 'd', 'Ġse', 'il', 'com', 'Ġu', 'Ġinc', 'Ġa', 'o', 't', 'Ġr'}"
OFFICE STAFF,". .
Build your career with 8
INTERTRADE CORPORATION
) > Female
> Candidate must have a Bachelor's/College Degree
roi TA EE > Computer literate with proficiency in MS Office
OFFICE STAFF
> Has Ability to multitask
> Can start immediately
> ""Willing ti he assign in Cagayan det Cily Uifibe
ti
“7 =
Make us the key to your career. Join us!
Send your resume to'3\/-""! recruitment@gmail.com",build career eight intertrade corporation female candidate must bachelorscollege degree roi ta ee computer literate proficiency m office office staff ability multitask start immediately willing ti assign cagayan det cily uifibe ti 7 make u key career join u send resume to3 recruitmentgmailcom,"{'Ġcorporation', 'Ġassign', 'Ġro', 'i', 'Ġdet', 'Ġjoin', 'gmail', 'Ġu', 'Ġta', 'ibe', 'Ġc', 'Ġcareer', 'Ġwilling', 'Ġstart', 'ily', 'Ġe', '3', 'Ġm', 'if', 'Ġ7', 'Ġmake', 'ag', 'Ġmust', 'Ġfemale', 'Ġbuild', 'Ġcandidate', 'ask', 'Ġeight', 'Ġsend', 'com', 'Ġresume', 'Ġti', 'Ġimmediately', 'e', 'ayan', 'Ġrecruitment', 'Ġkey', 'Ġto'}"
OPERATIONS MANAGER,"NN
| | '
Ly
i fl jl : C}
e
> Store Operations
e
Management Trainee
Job Qualifications:
* With Bachelor's Degree
+ Minimum of 2 years experience in performing
managerial responsibilities, leading operations
associates in retail, and working in a fast-paced,
cross-functional work environment.
* With experience working in the home
improvement retail sector
* With strong knowledge in computer
applications y
* Willing to be transferred/relocated to
other THD branches
@OO6 triumphhomedepot aay
www.triumphhomedepot.com n",nn ly fl jl c e store operation e management trainee job qualification bachelor degree minimum two year experience performing managerial responsibility leading operation associate retail working fastpaced crossfunctional work environment experience working home improvement retail sector strong knowledge computer application willing transferredrelocated thd branch oo6 triumphhomedepot aay wwwtriumphhomedepotcom n,"{'Ġn', 'Ġfl', 'Ġwww', 'h', 'o', 'Ġc', 'Ġo', '6', 'l', 'ay', 'ep', 'Ġe', 'Ġtriumph', 'Ġj', 'Ġa', 'n', 'com', 'umph', 'Ġly', 'ot', 'tri'}"
OPERATIONS SUPERVISOR,"uD AOI-PHIL. INC es
. ee ee
WERE SEE es
. Operations Supervisor |
}}}
// Qualifications:
¢ Graduate of BS Mechanical or Industrial Engineering or
equivalent experience preferred
e Preferably Male
¢ Ability to calculate figures and amounts such as
percentages, and measurements
e Ability to interpret a variety of instructions furnished
in written, oral, diagram, or schedule form
e Ability to solve practical problems within the
workplace
¢ Agood leadership skills
9 © Send your application
TZ letter and resume to:
1 aoiphil.recruitment@gmail.com
oe = "">
q",ud aoiphil inc e ee ee see e operation supervisor qualification graduate b mechanical industrial engineering equivalent experience preferred e preferably male ability calculate figure amount percentage measurement e ability interpret variety instruction furnished written oral diagram schedule form e ability solve practical problem within workplace agood leadership skill nine send application tz letter resume one aoiphilrecruitmentgmailcom oe q,"{'Ġt', 'Ġq', 'gmail', 'Ġu', 'Ġinc', 'o', 'Ġo', 'Ġe', 'd', 'il', 'Ġa', 'z', 'Ġone', 'Ġsee', 'Ġb', 'Ġsend', 'com', 'iph', 'e', 'Ġletter'}"
PANEL DRIVER,"PANEL DRIVER
-Male
-Elementary or High School Graduate
-Preferably with experience
-Has Driver's License Code (1,2,3 or A, A1, B, B1, B2, C, D)
",panel driver male elementary high school graduate preferably experience driver license code 123 a1 b b1 b2 c,"{'Ġmale', 'Ġpreferably', 'Ġcode', 'Ġc', 'Ġ123', 'Ġgraduate', 'Ġpanel', 'Ġb', 'Ġelementary', 'Ġdriver', '2', 'Ġschool', '1', 'Ġa', 'Ġlicense', 'Ġhigh', 'Ġexperience'}"
PART-TIME-BARISTA,"¢ d¢ ¢ s< S¢ ¢
= ee
OC Zs de
aS
ee yan
s We are Hiring jg
O {Oo
Sisal |
aot
: —OQ
/ SS
p Starbucks SM Center Pulilan (Pima
oO Ground floor SM Center Pulilan ie \ LD
yo
ff Q
We are looking for FULL TIME and PART | ae
TIME BARISTA sy
a 7)
L > v For Full time positions: Candidate must [a %
possess at least a Bachelor’s/ College J i hn 1
Py ttc aL) \ ses
v f ratelce 1 ~
ED For Part time positions: At least 2 eels [ae
of college undergraduate studies is aan
g required i
CO v Fresh Graduates are welcome to apply [ CJ |
=
@ waz)
, Coley] p>
p jf. °
C (0
Cc) Kindly send your updated resume with ex
> photo at S %
we starbucks.smpulilan@gmail.com ) l ct
\ se
d¢
cr > c_) ry Cy) iN Cc)",ee oc z de ee yan hiring jg oo sisal aot oq s p starbucks sm center pulilan pima oo ground floor sm center pulilan ie ld yo ff q looking full time part ae time barista sy 7 l v full time position candidate must possess least bachelor college j hn one py ttc al s v f ratelce one ed part time position least two eel ae college undergraduate study aan g required co v fresh graduate welcome apply cj waz coley p p jf c 0 cc kindly send updated resume ex photo starbuckssmpulilangmailcom l ct se cr c ry cy cc,"{'Ġf', 'Ġy', 'Ġupdated', 'Ġsy', 'Ġe', 'd', 'Ġal', 'isal', 'Ġa', 'Ġkindly', 'Ġleast', 'n', 'Ġone', 'Ġsend', 'Ġresume', 'Ġyo', 'mp', 'Ġl', 'ilan', 'Ġde', 'el', 'Ġp', 'Ġtwo', 'Ġg', 's', 'Ġcc', 'an', 'Ġco', 'o', 'Ġcenter', 'Ġo', 'Ġh', 'Ġcy', 'Ġj', 'q', 'tc', 'Ġmust', 'g', 'Ġphoto', 'com', 'ul', 'Ġground', 'Ġsm', 'Ġlooking', 't', 'e', 'Ġrequired', 'ce', 'ot', 'Ġpy', 'ima', 'Ġfresh', 'Ġt', 'Ġapply', 'Ġs', 'Ġgraduate', 'Ġse', 'mail', 'Ġex', 'Ġhiring', 'Ġfloor', 'Ġ7', 'Ġcr', 'Ġed', 'Ġpossess', 'Ġr', 'Ġz', 'ang', 'Ġie', 'az', 'Ġq', 'Ġff', 'Ġw', 'Ġ0', 'Ġv', 'f', 'Ġc', 'ley', 'y', 'j', 'l', 'Ġwelcome', 'il', 'bucks', 'c', 'Ġpul', 'Ġrate', 'Ġstar'}"
PASSENGER SERVICE AGENT,"STARBOARD MANPOWER SERVICES ny
Ss ——-_—s Laguindingan Airport
QUALIFICATIONS :
¢ Bachelor Degree Holder.
¢ Must have pleasing personality and
good interpersonal skills.
e Preferably with at least 1 year of work
experience in airlines operations.
¢ Must have good customer service skill.
¢ Proficient in oral and written communications.
¢ Must be computer literate.
AREA OF ASSIGNMENT:
¢ Laguindingan,Misamis Oriental
For interested applicants, please send your updated resume via
messenger or email us to jerne.mie1993@gmail.com.
You may call or text Ms. May (0906.925.7315)
BE HIRED AND BE PART OF OUR TEAM tll
~ STARBOARD
ee ona MANPOWER SERVICES INC.
7 Room 209, Paragon Bldg. Corner Kauswagan
National Hi-Way Cagayan De Oro.
From Mondays to Friday, 8am to 5pm.",starboard manpower service ny s laguindingan airport qualification bachelor degree holder must pleasing personality good interpersonal skill e preferably least one year work experience airline operation must good customer service skill proficient oral written communication must computer literate area assignment laguindinganmisamis oriental interested applicant please send updated resume via messenger email u jernemie1993gmailcom may call text m may 09069257315 hired part team tll starboard ee ona manpower service inc seven room 209 paragon bldg corner kauswagan national hiway cagayan de oro monday friday 8am 5pm,"{'Ġde', 'Ġ209', 'Ġcorner', 'onday', 'Ġb', 'Ġm', 'ro', 'Ġ09', 'Ġmay', 'Ġfr', 'iday'}"
PAYROLL OFFICER,"uD Abba Outsourcing 222287555
International Inc. 2223755=
WERE Eee

// Qualifications:

/ e Bachelor's Degree in Psychology or Human
Resource Development Management, Office
Administration or any related course

e With at least two years experience
handling Payroll, Total Rewards or any related
position is an advantage

e Good communication skills (oral and written)
and with the desire to work with
internal/external customers

e Strong attention to details and coordination

e Creative.

. es
Send your resume and >
application letter to: os
aoiphil.recruitment@gmail.com ots
iN » -",ud abba outsourcing two hundred twentytwo million two hundred eightyseven thousand five hundred fiftyfive international inc 2223755 eee qualification e bachelor degree psychology human resource development management office administration related course e least two 2 year experience handling payroll total reward related position advantage e good communication skill oral written desire work internalexternal customer e strong attention detail coordination e creative e send resume application letter o aoiphilrecruitmentgmailcom ots,"{'Ġab', 'Ġu', 'Ġinc', 'Ġo', 'Ġ2', '755', 'Ġe', 'd', 'five', 'two', 'Ġhundred', 'seven', 'ba', 'Ġfive', '223', 'Ġinternational', 'Ġfifty', 'Ġthousand', 'Ġeighty', 'Ġmillion', 'Ġtwenty', 'Ġtwo'}"
PIZZA MAKER,"PIZZA MAKER
QUALIFICATIONS:
- MALE
- AT LEAST HS GRADUATE
- PLEASING PERSONALITY
- WITH RELATED WORK EXPERIENCE
- With basic requirements such as SSS, PhilHealth, PAGIBIG, and TIN
",pizza maker qualification male least h graduate pleasing personality related work experience basic requirement ss philhealth pagibig tin,"{'Ġphil', 'Ġtin', 'Ġgraduate', 'Ġpleasing', 'Ġpersonality', 'Ġss', 'Ġrequirement', 'Ġrelated', 'ib', 'Ġh', 'ig', 'Ġqualification', 'Ġleast', 'Ġexperience', 'Ġmale', 'Ġbasic', 'Ġmaker', 'Ġpizza', 'Ġpag', 'health', 'Ġwork'}"
PRODUCTION HELPER,"eo
JHOACHIM EK A RE
MANPOWER AGENCY
H I RIT J G eee
Can work shifting schedule
4 atleast 40 years of age
+ Preferably MALE
Single or Married
4 Elementary / High School
+L No Experience Required
+ Must have Govt. Mandates, SSS, PAG-IBIG and PHILHEALTH
EMAIL YOUR APPLICATIONS & RESUME OR BIODATA:
62 cyrinmecarali986@amail.com
FOR FUTHER INQUIRIES KINDLY CALL or TEXT:
@ 0919-080-7960
For walk in applicants please visit our office located at:
9 Zone 7, Diversion Road Barra
Opol,
Misamis Oriental 9016",eo jhoachim ek manpower agency h rit j g eee work shifting schedule four atleast forty year age preferably male single married four elementary high school l experience required must govt mandate ss pagibig philhealth email application resume biodata sixtytwo cyrinmecarali986amailcom futher inquiry kindly call text 09190807960 walk applicant please visit office located nine zone 7 diversion road barra opol misamis oriental nine thousand sixteen,"{'Ġphil', 'Ġf', '986', 'Ġcall', 'Ġschedule', 'it', 'Ġbiod', 'Ġe', '79', 'm', 'Ġinquiry', 'Ġkindly', 'Ġsingle', 'Ġforty', 'Ġvisit', 'Ġmarried', 'le', 'Ġresume', 'k', 'Ġl', 'am', 'Ġagency', 'Ġat', 'Ġmandate', 'Ġapplicant', 'Ġg', 'o', 'ail', 'Ġh', 'Ġj', 'Ġage', '60', 'ast', 'ol', 'ach', 'Ġmust', 'Ġmale', 'com', 'Ġsixteen', 'Ġpreferably', 'Ġop', '190', 'Ġmanpower', 'Ġmis', 'ho', 'Ġbar', 'ib', 'ig', 'Ġlocated', 'Ġroad', 'Ġ7', 'Ġshifting', 'yr', 'Ġtext', 'ec', '80', 'Ġwalk', 'ental', 'in', 'ali', 'ar', 'Ġr', 'Ġplease', 'is', 'Ġpag', 'ee', 'im', 'Ġsixty', 'Ġss', 'Ġc', 'Ġnine', 'uther', 'two', 'Ġori', 'Ġfour', 'Ġdiversion', 'Ġzone', 'Ġthousand', 'ra', 'Ġ09', 'ata'}"
PROMOTER,"Product promoter
– With/o educational attainment is okay 
– With pleasing personaliy
– With good attitude
– Any kind of gender is okay
– Have positive mindset
",product promoter witho educational attainment okay pleasing personaliy good attitude kind gender okay positive mindset,"{'Ġwith', 'Ġokay', 'iy', 'Ġeducational', 'Ġpleasing', 'Ġgood', 'Ġgender', 'Ġattainment', 'Ġkind', 'Ġattitude', 'Ġpromoter', 'Ġproduct', 'Ġpersonal', 'Ġmindset', 'o', 'Ġpositive'}"
RECIEVING IN-CHARGE,"bedi | oe |
e e
> Receiving In-charge
Job Qualifications:
+ College Graduate / Degree Holder
* Background in Inventory, Warehousing and
Encoding entry (experience in operating
forklift is a plus)
* Preferably MALE
+ Minimum experience in job related function
+ Understand warehouse safety regulation
@OO6 triumphhomedepot | aay
www.triumphhomedepot.com",bedi oe e e receiving incharge job qualification college graduate degree holder background inventory warehousing encoding entry experience operating forklift plus preferably male minimum experience job related function understand warehouse safety regulation oo6 triumphhomedepot aay wwwtriumphhomedepotcom,"{'6', 'e', 'tri', 'i', 'ay', 'Ġbed', 'Ġe', 'Ġtriumph', 'ep', 'com', 'Ġwww', 'h', 'umph', 'ot', 'Ġa', 'o', 'omed', 'Ġo'}"
RELIEVER CASHIER,"Reliever Cashier 
•Cash handling experience
•Excellent customer service
•Excel proficiency
•Flexible availability
•Reliability
•Teamwork skills
Note: Willingness to work in Las Nieves, Bayanihan, Cabadbaran, Santiago, Ampayon, or Nasipit.
",reliever cashier cash handling experience excellent customer service excel proficiency flexible availability reliability teamwork skill note willingness work la nieves bayanihan cabadbaran santiago ampayon nasipit,"{'Ġs', 'Ġn', 'an', 'bar', 'it', 'han', 'ieves', 'Ġam', 'ip', 'Ġla', 'Ġnas', 'Ġbay', 'on', 'Ġcab', 'ani', 'pay', 'ago', 'anti', 'ad'}"
RETAILS STORE SPECIALIST,"POSEIDON
ENTERPRISE INC o
jas <
JOB DESCRIPTION:
* Responsible for managing daily operations of a retail
store, including inventory management, sales
i reporting, customer service, and be able to multitask
effectively
QUALIFICATIONS: ~
I) ow
x College level or equivalent ae |
% =) Excellent customer service skills <— x
~~ Strong Interpersonal and communication skills at | -
© Ability to work in a fast- paced environme 1
* Wi etail experience is a plus . el
FOR WALK-IN APPLICANTS: Ea 4 y
We are located at Door #2, 2nd Floor, oa] § _
Parifias Building, South Montilla Boulevard, Re
Butuan City { a
—
@Apply now! | .
te
(f) Poseidon Enterprise Inc.
\& 0961-767-6509 / 0949-997-2638
Sette oles laeat sath eT ect
ae",poseidon enterprise inc jas job description responsible managing daily operation retail store including inventory management sale reporting customer service able multitask effectively qualification ow x college level equivalent ae excellent customer service skill x strong interpersonal communication skill ability work fast paced environme one wi etail experience plus el walkin applicant ea four located door 2 2nd floor oa parifias building south montilla boulevard butuan city apply te f poseidon enterprise inc 09617676509 09499972638 sette oles laeat sath et ect ae,"{'Ġapply', '26', 'Ġs', 'Ġf', 'Ġ0', '67', 'Ġinc', 'Ġo', '99', 'Ġset', 'Ġte', 'Ġa', '650', '9', 'at', '38', 'Ġect', '94', '17', 'ae', 'Ġl', '96', '97', 'e', 'idon', 'te', 'Ġet', 'les', 'ath'}"
SALES ASSOCIATE,"Sales associate

–With/o educational attainment is okay 
– With pleasing personaliy
– With good attitude
– Any kind of gender is okay
– Have positive mindset
",sale associate witho educational attainment okay pleasing personaliy good attitude kind gender okay positive mindset,"{'Ġwith', 'Ġokay', 'iy', 'Ġeducational', 'Ġpleasing', 'Ġgood', 'Ġgender', 'Ġassociate', 'Ġattainment', 'Ġkind', 'Ġattitude', 'Ġmindset', 'Ġpersonal', 'o', 'Ġpositive', 'Ġsale'}"
SALES CLERK,"Sales Clerk (female)
COLLEGE GRADUATE
With experiece is an advantage",sale clerk female college graduate experiece advantage,"{'Ġclerk', 'Ġfemale', 'Ġcollege', 'Ġgraduate', 'iece', 'Ġadvantage', 'Ġsale', 'Ġexper'}"
SALES REPRENSETATIVE,"Carpentersville Wood Shop 7
WE ARE )
HIRING eo
4 , =
SALES i. y
REPRESENTATIVE  < 4
Qualifications:
- A College Graduate or College Level
« Has Sales and Marketing Skills
- Computer literate (MS Office applications)
- Has the ability to manage his time and prioritize tasks effectively
« Knowledge in construction materials like cement and plywood is an
advantage
- With previous employment in heavy equipments or lubricants
company is an advantage
« Dependable and trustworthy
¢ Willing to do FIELDWORK independently
Interested applicants may send their application letter and
hredo.cwsi@gmail.com
or contact us at 09176240322.",carpentersville wood shop seven hiring eo four sale representative four qualification college graduate college level sale marketing skill computer literate m office application ability manage time prioritize task effectively knowledge construction material like cement plywood advantage previous employment heavy equipment lubricant company advantage dependable trustworthy willing fieldwork independently interested applicant may send application letter hredocwsigmailcom contact u 09176240322,"{'176', 'Ġu', 'Ġ09', 'Ġcontact', '24', '22'}"
SALES REPRENSETATIVE,"uD AOI-PHIL. INC 8
! 2s
\ Sales Representative |
Ny
)))
// Qualifications:
| ¢ With a Diploma, Degree of Business Administration
Major in Marketing or equivalent
¢ With Pleasing Personality
e Willing to travel outside Cagayan de Oro City
e Excellent sales and customer relation skills
¢ With driving skills
¢ Highly organized, detail-oriented
e With at least 2 years working experience in the field
e Able to work independently with minimal
supervision
9 © Send your application
TZ letter and resume to:
1 aoiphil.recruitment@gmail.com
oe = "">
q",ud aoiphil inc eight 2 sale representative ny qualification diploma degree business administration major marketing equivalent pleasing personality e willing travel outside cagayan de oro city e excellent sale customer relation skill driving skill highly organized detailoriented e least two year working experience field e able work independently minimal supervision nine send application tz letter resume one aoiphilrecruitmentgmailcom oe q,"{'iph', 'e', 'Ġq', 'd', 'il', 'Ġu', 'Ġinc', 'Ġa', 'o', 'Ġo'}"
SALES REPRESENTATIVE,"Za
s
<<
ATTY:
SALES REPRESENTATIVE
Butuan
Qualifications:
e Graduate of any 4-year course,
preferably business-related
e with sales experience is an advantage
e Works well under pressure, has
professional conduct, and with good
communication skills
e Honest and trustworthy
¢ Willing to render longer hours on the
field
e vfihr.northmin@gmail.com
; | 0917 861 6428
Ss @",za atty sale representative butuan qualification e graduate 4year course preferably businessrelated e sale experience advantage e work well pressure professional conduct good communication skill e honest trustworthy willing render longer hour field e vfihrnorthmingmailcom nine hundred seventeen eight hundred sixtyone six thousand four hundred twentyeight s,"{'Ġseventeen', 'Ġs', 'Ġsixty', 'mail', 'Ġbut', 'eight', 'Ġv', 'f', 'Ġsix', 'y', 'Ġe', 'Ġnine', 'orth', 'ih', 'Ġfour', 'rn', 'Ġhundred', 'Ġeight', 'com', 'uan', 'Ġrender', 'ming', 'one', 'Ġthousand', 'Ġz', 'Ġatt', 'Ġtwenty', 'Ġsale', 'a'}"
SALES SERVICE DEVELOPER,"POSEIDON
ENTERPRISE INC 7
poenioon <«K
JOB DESCRIPTION :
* Responsible for area development, building
excellent customer relationships, and supporting
; underperforming sales personnel in effectively
executing their responsibilities.
QUALIFICATIONS : 2 =>
""Bachelor's degree in business or any related field \ =>?
<- I.
Preferably with field sales experience - d
» Willing to work and travel anywhere in the . . 2
RAGA Region Wa
FOR WALK-IN'APPLICANTS & ‘
We are located at Door #2, 2nd Floor, & PS VY,
Parifias Building, South Montilla Boulevard, bas § ae
Butuan City |
| TR “
Apply now! | .
te
Econ aeons
5 STOTT ose oPessts10 Wel 2 Ce cP)
SRM ee Ort etry
ee",poseidon enterprise inc seven poenioon k job description responsible area development building excellent customer relationship supporting underperforming sale personnel effectively executing responsibility qualification two bachelor degree business related field preferably field sale experience willing work travel anywhere two raga region wa walkinapplicants located door 2 2nd floor p vy parifias building south montilla boulevard ba ae butuan city tr apply te econ aeon five stott ose opessts10 wel two ce cp srm ee ort etry ee,"{'Ġapply', 'ott', 'Ġpo', 'se', 'Ġor', 'Ġbut', 'Ġv', 'Ġinc', 'Ġk', 'Ġwa', 'eon', 'Ġba', 'Ġmont', 'Ġ2', 'Ġo', 'y', 'Ġlocated', 'ry', '10', 'io', 'Ġe', 'Ġte', 'Ġfloor', 'm', 'Ġpose', 'nd', 'Ġa', 'es', 'Ġbou', 'Ġwel', 'Ġsouth', 'con', 'Ġseven', 'uan', 'Ġfive', 'Ġtwo', 'Ġbuilding', 'Ġdoor', 'Ġtr', 'ias', 't', 'on', 'e', 'sts', 'Ġop', 'illa', 'idon', 'Ġet', 'en', 'Ġp', 'Ġce', 'Ġsr', 'Ġcp', 'levard', 'Ġpar', 'Ġst', 'Ġcity'}"
SALES STAFF,"Carpentersville Wood Shop
=
HIRING |,
Qualifications:
= A College Graduate or College Level
+ Has Sales and Marketing Skills.
+ Computer literate (MS Office applications)
+ Has the ability to manage his time and prioritize tasks effectively
+ Knowledge in construction materials like cement and plywood is an.
advantage
+ With previous employment in heavy equipments or lubricants
company is an advantage
+ Dependable and trustworthy
+ Willing to do FIELDWORK independently
Interested applicants may send their application letter and
resume to:
or conto sat 09176240322.",carpentersville wood shop hiring qualification college graduate college level sale marketing skill computer literate m office application ability manage time prioritize task effectively knowledge construction material like cement plywood advantage previous employment heavy equipment lubricant company advantage dependable trustworthy willing fieldwork independently interested applicant may send application letter resume conto sat 09176240322,"{'24', 'Ġ09', '22', '176'}"
SALES SUPERVISOR,"Za
s
<<
ATTY:
SALES SUPERVISOR
Butuan
Qualifications:
e¢ Graduate of any 4-year business
related course
e Must have at least 3 years of selling
experience specializing in general
trade accounts and other channels of
distribution preferably selling
processed meat products and fast-
moving consumer goods
e Willing to work and travel within
CARAGA
e vfihr.northmin@gmail.com
; | 0917 861 6428
Ss @",za atty sale supervisor butuan qualification e graduate 4year business related course e must least three year selling experience specializing general trade account channel distribution preferably selling processed meat product fast moving consumer good e willing work travel within caraga e vfihrnorthmingmailcom nine hundred seventeen eight hundred sixtyone six thousand four hundred twentyeight s,"{'Ġseventeen', 'Ġs', 'Ġsixty', 'mail', 'Ġbut', 'Ġcar', 'Ġv', 'eight', 'f', 'Ġsix', 'y', 'Ġe', 'orth', 'Ġnine', 'aga', 'Ġwithin', 'ih', 'Ġfour', 'rn', 'Ġhundred', 'Ġeight', 'com', 'uan', 'ming', 'one', 'Ġthousand', 'Ġz', 'Ġatt', 'Ġtwenty', 'a'}"
SALES TEAM LEADER,"Za
s
<<
ATTY:
SALES TEAM LEADER
Butuan
Qualifications:

e At least a Bachelor’s Degree in any
Business-related courses.

e Must have at least 2 years of selling
experience specializing in general
trade accounts and other channels of
distribution preferably in fast-moving
consumer goods

e Willing to work and travel within
CARAGA

e vfihr.northmin@gmail.com
; | 0917 861 6428
Ss @",za atty sale team leader butuan qualification e least bachelor degree businessrelated course e must least two year selling experience specializing general trade account channel distribution preferably fastmoving consumer good e willing work travel within caraga e vfihrnorthmingmailcom nine hundred seventeen eight hundred sixtyone six thousand four hundred twentyeight s,"{'Ġseventeen', 'Ġs', 'Ġsixty', 'mail', 'Ġbut', 'Ġcar', 'Ġv', 'eight', 'f', 'Ġsix', 'y', 'Ġe', 'orth', 'Ġnine', 'aga', 'Ġwithin', 'ih', 'Ġfour', 'rn', 'Ġhundred', 'Ġeight', 'com', 'uan', 'ming', 'one', 'Ġthousand', 'Ġz', 'Ġatt', 'Ġtwenty', 'a'}"
SALESMAN,"POSEIDON
ENTERPRISE INC <<
JOB DESCRIPTION :
* Responsible for overseeing the sales and the delivery of products within a
designated territory, managing customer relationships, and achieving sales
targets. This role includes training and mentoring junior sales staff,
optimizing sales strategies, and ensuring customer
satisfaction. The ideal candidate will have extensive sales experiencg
strong leadership skills and ability to work independently while
driving sales growth. i) Fem ; “
QUALIFICATIONS : oo Pl j
ollege Graduate and an s course | 2 ‘
« Preferdbi perience in the same field or food distribution . 4
* Willing to work and travel anywhere in CARAGA Region ait : be
att
* Can drive with drivers license code 123 is a plus “>
BENEFITS : % er
* Above Minimum Salary }
* With Complete Mandatory Benefits l ¥
* With Rice and Cash Incentives | -_ ro
* With Meal, lodging and load allowance e
© With Birthday Incentives < -
Apply now!
(rere Soe ec aiaty",poseidon enterprise inc job description responsible overseeing sale delivery product within designated territory managing customer relationship achieving sale target role includes training mentoring junior sale staff optimizing sale strategy ensuring customer satisfaction ideal candidate extensive sale experiencg strong leadership skill ability work independently driving sale growth fem qualification oo pl j ollege graduate course two preferdbi perience field food distribution four willing work travel anywhere caraga region ait att drive driver license code one hundred twentythree plus benefit er minimum salary complete mandatory benefit l rice cash incentive ro meal lodging load allowance e birthday incentive apply rere soe ec aiaty,"{'Ġre', 'e', 'Ġso', 're'}"
SALESMAN,"POSEIDON
ENTERPRISE INC >
peeetnnn <
JOB DESCRIPTION:
Responsible for providing good service to the
ke customers ; Develop and commence sales to
accomplish sales target and other applicable
functions.
QUALIFICATIONS: Kaa
Graduate or Undergraduate, 72 units in College foo. iP
"" ® Preferably with Van Selling Experience and Driver’s sid i
License code 123 ee ‘ 5
* Willing to work and travel within the CARAGA Reg 1
nd
FOR WALK-IN APPLICANTS nd
We are located at Door #2, 2nd Floor, Cs rn) A
Parifias Building, South Montilla Boulevard, ba ) >
Butuan City C
! La | A
Apply now! °
ae
#) Poseidon Enterprise Inc.
\& 0961-767-6509 / 0949-997-2638
[Poteet gelesen Ort eee
aa",poseidon enterprise inc peeetnnn job description responsible providing good service ke customer develop commence sale accomplish sale target applicable function qualification kaa graduate undergraduate seventytwo unit college foo ip preferably van selling experience driver sid license code one hundred twentythree ee five willing work travel within caraga reg one nd walkin applicant nd located door 2 2nd floor c rn parifias building south montilla boulevard ba butuan city c la apply ae poseidon enterprise inc 09617676509 09499972638 poteet gelesen ort eee aa,"{'Ġapply', 'Ġpee', '26', 'Ġor', 'Ġ0', 'Ġn', '67', 'ote', 'Ġinc', 'Ġk', 'et', 'Ġc', 'Ġke', 'Ġdescription', 'Ġ2', 'Ġba', '99', 'Ġseventy', 'Ġreg', 'Ġe', 'd', 'Ġpose', 'Ġtarget', 'Ġip', 'Ġa', '650', '9', 'Ġfoo', 'two', '38', 'es', '94', '17', 'n', 'Ġone', 'Ġhundred', 'three', 'Ġresponsible', 'Ġla', 't', 'Ġr', '96', '97', 'Ġpreferably', 'e', 'idon', 'Ġp', 'en', 'aa', 'Ġaccomplish', 'Ġgel', 'ee', 'nn', 'Ġtwenty', 'Ġunit', 'a'}"
SALESMAN,"POSITION: y
¢ Gradute of any 4 year course =
¢ With Professional Driver’s License Ire aw
(Restriction Code: 1,2)
° Preferably with at least 1 year experience as
salesman. Corp.
¢ Strong personality in terms of marketing
products
¢ Good oral and written communication
¢ Can work with grace under pressure
¢ Attention to details in monitoring and
submission of reports
¢ Passionate about achieving individual and team
objectives
Send your resume to:
ralave@gmail.com
9 710, San Jose St., Brgy. Urduja Butuan City",position gradute four year course professional driver license ire aw restriction code 12 preferably least one year experience salesman corp strong personality term marketing product good oral written communication work grace pressure attention detail monitoring submission report passionate achieving individual team objective send resume ralavegmailcom nine 710 san jose st brgy urduja butuan city,"{'gy', 'Ġst', 'Ġbr', 'Ġsan', 'Ġnine', 'Ġ7'}"
